symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,336.95,,351.56,2026-09-17T08:22:32+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.81,,9.84,2026-09-17T08:22:32+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,584.97,,519.36,2026-09-17T08:22:32+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,180.98,,190.69,2026-09-17T08:22:32+00:00
TNON,,,,,,,,
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,146.47,,145.04,2026-09-17T08:22:32+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.89,,28.77,2026-09-17T08:22:32+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,47.76,,43.60,2026-09-17T08:22:32+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,381.34,,419.25,2026-09-17T08:22:32+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,136.32,,141.55,2026-09-17T08:22:32+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,280.51,,259.13,2026-09-17T08:22:32+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,99.79,,91.68,2026-09-17T08:22:32+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,56.88,,59.96,2026-09-17T08:22:32+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,111.76,,101.72,2026-09-17T08:22:32+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,64.96,,64.63,2026-09-17T08:22:32+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.84,,74.09,2026-09-17T08:22:32+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,367.24,,323.39,2026-09-17T08:22:32+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.49,,56.77,2026-09-17T08:22:32+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,32.94,,37.00,2026-09-17T08:22:32+00:00
TSEM,,,,,,,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,351.65,,382.47,2026-09-17T08:22:32+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,416.46,,396.89,2026-09-17T08:22:32+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,56.34,,59.67,2026-09-17T08:22:32+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,460.85,,458.05,2026-09-17T08:22:32+00:00
TTAN,,,,,,,,
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,15.96,,20.29,2026-09-17T08:22:32+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,86.64,,85.94,2026-09-17T08:22:32+00:00
TTEK,,,,,,,,
TTMI,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,234.59,,222.33,2026-09-17T08:22:32+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,102.95,,109.18,2026-09-17T08:22:32+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,219.32,,179.38,2026-09-17T08:22:32+00:00
TWST,,,,,,,,
TXG,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,275.09,,259.10,2026-09-17T08:22:32+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,196.15,,179.54,2026-09-17T08:22:32+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,86.22,,90.12,2026-09-17T08:22:32+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,330.94,,326.70,2026-09-17T08:22:32+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,38.48,,28.99,2026-09-17T08:22:32+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,117.95,,108.22,2026-09-17T08:22:32+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.80,,73.50,2026-09-17T08:22:32+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.33,,46.60,2026-09-17T08:22:32+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,37.70,,36.79,2026-09-17T08:22:32+00:00
UEC,,,,,,,,
UGI,,,,,,,,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,166.28,,172.67,2026-09-17T08:22:32+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,559.88,,684.21,2026-09-17T08:22:32+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.81,,61.09,2026-09-17T08:22:32+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,517.19,,533.61,2026-09-17T08:22:32+00:00
UMAC,,,,,,,,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.43,,16.58,2026-09-17T08:22:32+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,404.08,,360.40,2026-09-17T08:22:32+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,90.26,,82.81,2026-09-17T08:22:32+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,293.63,,269.64,2026-09-17T08:22:32+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,105.52,,103.24,2026-09-17T08:22:32+00:00
UPST,,,,,,,,
URBN,,,,,,,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1072.09,,959.83,2026-09-17T08:22:32+00:00
USAR,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.10,,57.66,2026-09-17T08:22:32+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,102.44,,94.93,2026-09-17T08:22:32+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,518.96,,536.93,2026-09-17T08:22:32+00:00
UUUU,,,,,,,,
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,365.91,,334.14,2026-09-17T08:22:32+00:00
VAL,,,,,,,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.46,,15.23,2026-09-17T08:22:32+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,231.20,,191.52,2026-09-17T08:22:32+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.88,,12.92,2026-09-17T08:22:32+00:00
VIAV,,,,,,,,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,26.11,,27.19,2026-09-17T08:22:32+00:00
VICR,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,96.07,,87.18,2026-09-17T08:22:32+00:00
VIRT,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,332.03,,268.80,2026-09-17T08:22:32+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.76,,90.97,2026-09-17T08:22:32+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,275.01,,282.22,2026-09-17T08:22:32+00:00
VMRK,,,,,,,,
VOYA,,,,,,,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,189.31,,184.69,2026-09-17T08:22:32+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,283.47,,268.22,2026-09-17T08:22:32+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,274.41,,288.40,2026-09-17T08:22:32+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,510.00,,473.16,2026-09-17T08:22:32+00:00
VSAT,,,,,,,,
VSH,,,,,,,,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,148.03,,154.36,2026-09-17T08:22:32+00:00
VSXY,,,,,,,,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.64,,87.46,2026-09-17T08:22:32+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.71,,15.57,2026-09-17T08:22:32+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,47.40,,46.94,2026-09-17T08:22:32+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,97.12,,82.88,2026-09-17T08:22:32+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,285.40,,267.89,2026-09-17T08:22:32+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,396.38,,353.17,2026-09-17T08:22:32+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.31,,27.32,2026-09-17T08:22:32+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,343.39,,325.48,2026-09-17T08:22:32+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,166.62,,162.49,2026-09-17T08:22:32+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,173.75,,144.94,2026-09-17T08:22:32+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,486.83,,441.34,2026-09-17T08:22:32+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,108.99,,111.63,2026-09-17T08:22:32+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,237.21,,218.40,2026-09-17T08:22:32+00:00
WEX,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,86.97,,82.46,2026-09-17T08:22:32+00:00
WING,,,,,,,,
WIX,,,,,,,,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,225.80,,225.19,2026-09-17T08:22:32+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,72.69,,72.55,2026-09-17T08:22:32+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,140.97,,144.42,2026-09-17T08:22:32+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,109.97,,118.96,2026-09-17T08:22:32+00:00
WOLF,,,,,,,,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,71.92,,71.54,2026-09-17T08:22:32+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,131.45,,132.45,2026-09-17T08:22:32+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,70.95,,68.52,2026-09-17T08:22:32+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,231.87,,208.51,2026-09-17T08:22:32+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,332.57,,373.13,2026-09-17T08:22:32+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,348.82,,307.43,2026-09-17T08:22:32+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,40.06,,38.84,2026-09-17T08:22:32+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,321.91,,291.20,2026-09-17T08:22:32+00:00
WULF,,,,,,,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,365.83,,374.87,2026-09-17T08:22:32+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.71,,23.84,2026-09-17T08:22:32+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,96.59,,100.88,2026-09-17T08:22:32+00:00
XE,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,77.27,,78.38,2026-09-17T08:22:32+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,156.27,,151.70,2026-09-17T08:22:32+00:00
XP,,,,,,,,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,12.04,,15.01,2026-09-17T08:22:32+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,199.39,,203.89,2026-09-17T08:22:32+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,115.71,,117.05,2026-09-17T08:22:32+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.49,,71.21,2026-09-17T08:22:32+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,149.97,,153.85,2026-09-17T08:22:32+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,45.09,,46.73,2026-09-17T08:22:32+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.76,,38.04,2026-09-17T08:22:32+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,95.83,,91.63,2026-09-17T08:22:32+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,326.58,,264.01,2026-09-17T08:22:32+00:00
ZETA,,,,,,,,
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,97.01,,91.95,2026-09-17T08:22:32+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,165.53,,151.93,2026-09-17T08:22:32+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,75.35,,93.09,2026-09-17T08:22:32+00:00
