symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,120.43,,123.95,2026-09-19T07:47:32+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,30154604849,74.63,21.63,,2026-09-19T07:47:32+00:00
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.23,,43.03,2026-09-19T07:47:32+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.33,,83.07,2026-09-19T07:47:32+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,68.62,,65.31,2026-09-19T07:47:32+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.82,,73.15,2026-09-19T07:47:32+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,320.40,,325.60,2026-09-19T07:47:32+00:00
SYRE,Spyre Therapeutics Inc.,Healthcare,Biotechnology,7957703500,97.94,,75.51,2026-09-19T07:47:32+00:00
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.59,,79.87,2026-09-19T07:47:32+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,24.37,,24.94,2026-09-19T07:47:32+00:00
TAP,Molson Coors Brewing Co Class B,Consumer Defensive,Beverages - Brewers,6534648327,40.61,,41.51,2026-09-19T07:47:32+00:00
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,43.84,,47.93,2026-09-19T07:47:32+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.85,,110.00,2026-09-19T07:47:32+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1203.38,,1227.99,2026-09-19T07:47:32+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,638.33,,637.44,2026-09-19T07:47:32+00:00
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,1228177612,5.00,,6.38,2026-09-19T07:47:32+00:00
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,144.27,,101.36,2026-09-19T07:47:32+00:00
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11348919091,72.05,62.42,60.72,2026-09-19T07:47:32+00:00
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,64.07,,60.21,2026-09-19T07:47:32+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,206.21,,209.40,2026-09-19T07:47:32+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,57.06,,53.09,2026-09-19T07:47:32+00:00
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,3902260234,35.56,601.0,27.40,2026-09-19T07:47:32+00:00
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,364.14,,357.43,2026-09-19T07:47:32+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,35.35,,33.61,2026-09-19T07:47:32+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.09,,49.01,2026-09-19T07:47:32+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,151.21,,131.98,2026-09-19T07:47:32+00:00
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,8705886916,53.45,20.39,43.35,2026-09-19T07:47:32+00:00
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,249.37,,214.70,2026-09-19T07:47:32+00:00
TIGO,Millicom International Cellular SA,Communication Services,Telecom Services,15808344958,95.06,23.92,84.58,2026-09-19T07:47:32+00:00
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,145.05,,152.86,2026-09-19T07:47:32+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,187.53,,193.47,2026-09-19T07:47:32+00:00
TKR,Timken Company,Industrials,Tools & Accessories,8117450538,128.83,31.68,119.80,2026-09-19T07:47:32+00:00
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,333.61,,350.65,2026-09-19T07:47:32+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.77,,9.73,2026-09-19T07:47:32+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,590.49,,521.20,2026-09-19T07:47:32+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,180.48,,190.14,2026-09-19T07:47:32+00:00
TNON,Tenon Medical Inc,Healthcare,Medical Devices,2721564,5.91,,18.22,2026-09-19T07:47:32+00:00
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,145.96,,144.67,2026-09-19T07:47:32+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.95,,28.81,2026-09-19T07:47:32+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,47.94,,43.59,2026-09-19T07:47:32+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,379.66,,418.44,2026-09-19T07:47:32+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,135.36,,141.06,2026-09-19T07:47:32+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,281.09,,260.08,2026-09-19T07:47:32+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,100.14,,91.84,2026-09-19T07:47:32+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,57.08,,59.85,2026-09-19T07:47:32+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,111.26,,101.90,2026-09-19T07:47:32+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,64.69,,64.65,2026-09-19T07:47:32+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.70,,74.11,2026-09-19T07:47:32+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,368.86,,324.49,2026-09-19T07:47:32+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.55,,56.89,2026-09-19T07:47:32+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,33.05,,36.73,2026-09-19T07:47:32+00:00
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,25273732290,226.36,80.01,213.09,2026-09-19T07:47:32+00:00
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,350.25,,381.71,2026-09-19T07:47:32+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,416.33,,397.75,2026-09-19T07:47:32+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,56.15,,59.54,2026-09-19T07:47:32+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,459.06,,457.56,2026-09-19T07:47:32+00:00
TTAN,"ServiceTitan, Inc. Class A Common Stock",Technology,Software - Application,4627873357,81.06,,71.55,2026-09-19T07:47:32+00:00
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,15.74,,20.12,2026-09-19T07:47:32+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,87.15,,86.14,2026-09-19T07:47:32+00:00
TTEK,Tetra Tech Inc,Industrials,Engineering & Construction,9138210008,34.57,22.02,31.93,2026-09-19T07:47:32+00:00
TTMI,TTM Technologies Inc,Technology,Electronic Components,12428021659,125.83,51.24,135.91,2026-09-19T07:47:32+00:00
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,232.97,,222.48,2026-09-19T07:47:32+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,103.14,,109.02,2026-09-19T07:47:32+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,220.44,,181.17,2026-09-19T07:47:32+00:00
TWST,Twist Bioscience Corp,Healthcare,Biotechnology,11071604354,118.31,,80.23,2026-09-19T07:47:32+00:00
TXG,10X Genomics Inc,Healthcare,Medical Devices,9208239017,56.67,,35.55,2026-09-19T07:47:32+00:00
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,273.45,,259.63,2026-09-19T07:47:32+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,195.49,,179.37,2026-09-19T07:47:32+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,85.83,,89.88,2026-09-19T07:47:32+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,332.01,,327.05,2026-09-19T07:47:32+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,38.94,,29.27,2026-09-19T07:47:32+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,117.17,,108.17,2026-09-19T07:47:32+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.67,,73.50,2026-09-19T07:47:32+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.30,,46.73,2026-09-19T07:47:32+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,37.49,,36.74,2026-09-19T07:47:32+00:00
UEC,Uranium Energy Corp,Energy,Uranium,4854694528,10.84,,12.62,2026-09-19T07:47:32+00:00
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,8077881667,36.63,12.68,35.63,2026-09-19T07:47:32+00:00
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,167.20,,171.96,2026-09-19T07:47:32+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,562.19,,682.69,2026-09-19T07:47:32+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.86,,60.97,2026-09-19T07:47:32+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,520.58,,531.84,2026-09-19T07:47:32+00:00
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,1157991685,23.32,,19.58,2026-09-19T07:47:32+00:00
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.42,,16.77,2026-09-19T07:47:32+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,402.08,,361.73,2026-09-19T07:47:32+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,90.57,,83.15,2026-09-19T07:47:32+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,293.60,,269.94,2026-09-19T07:47:32+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,105.16,,103.05,2026-09-19T07:47:32+00:00
UPST,Upstart Holdings Inc,Financial Services,Credit Services,2432825000,28.73,47.63,29.58,2026-09-19T07:47:32+00:00
URBN,Urban Outfitters Inc,Consumer Cyclical,Apparel Retail,6425356783,76.08,11.87,71.50,2026-09-20T08:15:42+00:00
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1069.29,,961.70,2026-09-19T07:47:32+00:00
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,5769790367,17.01,,19.77,2026-09-20T08:15:42+00:00
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.05,,57.69,2026-09-19T07:47:32+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,102.16,,94.89,2026-09-19T07:47:32+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,516.66,,537.20,2026-09-19T07:47:32+00:00
UUUU,Energy Fuels Inc,Energy,Uranium,3097855749,13.34,,16.83,2026-09-20T08:15:42+00:00
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,366.79,,334.72,2026-09-19T07:47:32+00:00
VAL,Valaris Ltd,Energy,Oil & Gas Drilling,5815959508,82.42,6.32,89.08,2026-09-20T08:15:42+00:00
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.49,,15.20,2026-09-19T07:47:32+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,234.12,,192.69,2026-09-19T07:47:32+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.96,,12.98,2026-09-19T07:47:32+00:00
VIAV,Viavi Solutions Inc,Technology,Communication Equipment,8725080151,38.38,,40.90,2026-09-20T08:15:42+00:00
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,25.56,,26.63,2026-09-19T07:47:32+00:00
VICR,Vicor Corporation,Technology,Electronic Components,7659118122,211.52,69.38,232.57,2026-09-20T08:15:42+00:00
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,95.47,,87.30,2026-09-19T07:47:32+00:00
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,5099382750,60.30,9.59,52.89,2026-09-20T08:15:42+00:00
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,337.31,,271.65,2026-09-19T07:47:32+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.87,,90.99,2026-09-19T07:47:32+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,273.23,,281.20,2026-09-19T07:47:32+00:00
VMRK,Vivmark Residential,Real Estate,Reit - Residential,47370751325,66.44,24.2,64.22,2026-09-20T08:15:42+00:00
VOYA,Voya Financial Inc,Financial Services,Financial Conglomerates,9201835692,100.03,16.79,85.10,2026-09-20T08:15:42+00:00
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,188.83,,184.70,2026-09-19T07:47:32+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,284.85,,269.39,2026-09-19T07:47:32+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,271.39,,288.44,2026-09-19T07:47:32+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,510.60,,473.82,2026-09-19T07:47:32+00:00
VSAT,ViaSat Inc,Technology,Communication Equipment,10521802902,74.90,,65.50,2026-09-20T08:15:42+00:00
VSH,Vishay Intertechnology Inc,Technology,Semiconductors,4593077583,34.08,162.55,33.82,2026-09-20T08:15:42+00:00
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,147.46,,154.11,2026-09-19T07:47:32+00:00
VSXY,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,6216008544,84.78,17.4,67.30,2026-09-20T08:15:42+00:00
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.44,,87.49,2026-09-19T07:47:32+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.74,,15.59,2026-09-19T07:47:32+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,47.67,,46.95,2026-09-19T07:47:32+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,97.68,,83.11,2026-09-19T07:47:32+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,286.22,,268.24,2026-09-19T07:47:32+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,398.50,,354.52,2026-09-19T07:47:32+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.37,,27.32,2026-09-19T07:47:32+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,344.17,,326.07,2026-09-19T07:47:32+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,166.01,,162.38,2026-09-19T07:47:32+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,176.09,,145.63,2026-09-19T07:47:32+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,481.58,,443.39,2026-09-19T07:47:32+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,108.57,,111.54,2026-09-19T07:47:32+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,237.14,,218.73,2026-09-19T07:47:32+00:00
WEX,Wex Inc,Technology,Software - Infrastructure,6597175562,185.58,19.49,162.36,2026-09-20T08:15:42+00:00
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,87.00,,82.46,2026-09-18T07:55:33+00:00
WING,Wingstop Inc,Consumer Cyclical,Restaurants,2835399450,121.90,24.61,157.92,2026-09-20T08:15:42+00:00
WIX,Wix.Com Ltd,Technology,Software - Infrastructure,3284767166,69.18,,67.97,2026-09-20T08:15:42+00:00
WM,Waste Management Inc,Industrials,Waste Management,87772643000,225.02,,224.95,2026-09-19T07:47:32+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,72.57,,72.58,2026-09-19T07:47:32+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,140.16,,143.83,2026-09-19T07:47:32+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,109.75,,118.65,2026-09-19T07:47:32+00:00
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,1354504298,27.69,,32.64,2026-09-20T08:15:42+00:00
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,71.74,,71.48,2026-09-19T07:47:32+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,133.16,,132.55,2026-09-19T07:47:32+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,70.89,,68.51,2026-09-19T07:47:32+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,232.00,,208.69,2026-09-19T07:47:32+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,329.88,,371.72,2026-09-19T07:47:32+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,349.18,,309.03,2026-09-19T07:47:32+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,40.18,,38.90,2026-09-19T07:47:32+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,322.70,,291.61,2026-09-19T07:47:32+00:00
WULF,Terawulf Inc,Financial Services,Capital Markets,8487462804,17.18,,19.44,2026-09-20T08:15:42+00:00
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,362.61,,374.03,2026-09-19T07:47:32+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.67,,23.78,2026-09-19T07:47:32+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,95.95,,100.50,2026-09-19T07:47:32+00:00
XE,"X-Energy, Inc. Class A Common Stock",Industrials,Specialty Industrial Machinery,4533228562,17.49,,,2026-09-20T08:15:42+00:00
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,77.04,,78.33,2026-09-19T07:47:32+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,157.27,,151.88,2026-09-19T07:47:32+00:00
XP,Xp Inc,Financial Services,Capital Markets,8117877003,17.51,10.16,17.96,2026-09-20T08:15:42+00:00
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,11.94,,14.92,2026-09-19T07:47:32+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,198.13,,203.61,2026-09-19T07:47:32+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,115.28,,116.82,2026-09-19T07:47:32+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.47,,71.55,2026-09-19T07:47:32+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,148.92,,153.56,2026-09-19T07:47:32+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,45.05,,46.56,2026-09-19T07:47:32+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.64,,37.84,2026-09-19T07:47:32+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,96.09,,91.63,2026-09-19T07:47:32+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,329.73,,265.13,2026-09-19T07:47:32+00:00
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,6820462267,26.62,0,21.04,2026-09-20T08:15:42+00:00
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,97.08,,91.93,2026-09-19T07:47:32+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,167.61,,152.28,2026-09-19T07:47:32+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,75.25,,92.37,2026-09-19T07:47:32+00:00
