symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,405.88,,358.98,2026-09-15T08:21:27+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,90.00,,82.49,2026-09-15T08:21:27+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,293.60,,269.26,2026-09-15T08:21:27+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,105.86,,103.40,2026-09-15T08:21:27+00:00
UPST,,,,,,,,
URBN,,,,,,,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1075.22,,958.15,2026-09-15T08:21:27+00:00
USAR,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.18,,57.63,2026-09-15T08:21:27+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,102.89,,94.91,2026-09-15T08:21:27+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,521.20,,536.58,2026-09-15T08:21:27+00:00
UUUU,,,,,,,,
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,365.14,,333.50,2026-09-15T08:21:27+00:00
VAL,,,,,,,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.47,,15.26,2026-09-15T08:21:27+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,228.26,,190.46,2026-09-15T08:21:27+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.77,,12.89,2026-09-15T08:21:27+00:00
VIAV,,,,,,,,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,26.20,,27.24,2026-09-15T08:21:27+00:00
VICR,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,96.67,,87.08,2026-09-15T08:21:27+00:00
VIRT,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,326.72,,266.11,2026-09-15T08:21:27+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.64,,90.93,2026-09-15T08:21:27+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,277.21,,283.29,2026-09-15T08:21:27+00:00
VMRK,,,,,,,,
VOYA,,,,,,,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,190.16,,185.07,2026-09-15T08:21:27+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,282.04,,267.16,2026-09-15T08:21:27+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,277.40,,287.92,2026-09-15T08:21:27+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,510.48,,472.54,2026-09-15T08:21:27+00:00
VSAT,,,,,,,,
VSH,,,,,,,,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,148.65,,154.56,2026-09-15T08:21:27+00:00
VSXY,,,,,,,,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.83,,87.38,2026-09-15T08:21:27+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.71,,15.55,2026-09-15T08:21:27+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,47.05,,46.88,2026-09-15T08:21:27+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,96.71,,82.72,2026-09-15T08:21:27+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,284.71,,267.46,2026-09-15T08:21:27+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,394.74,,351.97,2026-09-15T08:21:27+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.23,,27.31,2026-09-15T08:21:27+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,342.46,,324.91,2026-09-15T08:21:27+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,167.09,,162.65,2026-09-15T08:21:27+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,171.82,,144.47,2026-09-15T08:21:27+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,492.44,,439.47,2026-09-15T08:21:27+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,109.50,,111.71,2026-09-15T08:21:27+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,237.23,,217.91,2026-09-15T08:21:27+00:00
WEX,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,86.90,,82.52,2026-09-15T08:21:27+00:00
WING,,,,,,,,
WIX,,,,,,,,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,226.46,,225.36,2026-09-15T08:21:27+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,72.77,,72.49,2026-09-15T08:21:27+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,141.89,,145.03,2026-09-15T08:21:27+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,110.09,,119.22,2026-09-15T08:21:27+00:00
WOLF,,,,,,,,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,72.06,,71.58,2026-09-15T08:21:27+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,130.05,,132.38,2026-09-15T08:21:27+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,70.98,,68.49,2026-09-15T08:21:27+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,231.98,,208.46,2026-09-15T08:21:27+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,336.06,,374.59,2026-09-15T08:21:27+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,348.54,,305.86,2026-09-15T08:21:27+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.94,,38.78,2026-09-15T08:21:27+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,320.84,,290.80,2026-09-15T08:21:27+00:00
WULF,,,,,,,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,369.62,,375.83,2026-09-15T08:21:27+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.75,,23.90,2026-09-15T08:21:27+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,97.00,,101.29,2026-09-15T08:21:27+00:00
XE,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,78.19,,79.04,2026-09-15T08:21:27+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,155.15,,151.46,2026-09-15T08:21:27+00:00
XP,,,,,,,,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,12.16,,15.11,2026-09-15T08:21:27+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,200.52,,204.25,2026-09-15T08:21:27+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,116.20,,117.40,2026-09-15T08:21:27+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.53,,70.94,2026-09-15T08:21:27+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,151.03,,154.08,2026-09-15T08:21:27+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,45.11,,46.93,2026-09-15T08:21:27+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.80,,38.34,2026-09-15T08:21:27+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,95.51,,91.53,2026-09-15T08:21:27+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,323.60,,262.88,2026-09-15T08:21:27+00:00
ZETA,,,,,,,,
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,96.72,,91.99,2026-09-15T08:21:27+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,163.82,,151.66,2026-09-15T08:21:27+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,75.43,,93.79,2026-09-15T08:21:27+00:00
