symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.74,,73.12,2026-09-18T07:55:33+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,321.44,,326.19,2026-09-18T07:55:33+00:00
SYRE,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.65,,79.94,2026-09-18T07:55:33+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,24.28,,24.96,2026-09-18T07:55:33+00:00
TAP,,,,,,,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,43.85,,48.02,2026-09-18T07:55:33+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.78,,109.81,2026-09-18T07:55:33+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1207.57,,1229.39,2026-09-18T07:55:33+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,638.89,,637.73,2026-09-18T07:55:33+00:00
TE,,,,,,,,
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,142.25,,100.66,2026-09-18T07:55:33+00:00
TECH,,,,,,,,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,63.94,,60.16,2026-09-18T07:55:33+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,206.06,,209.51,2026-09-18T07:55:33+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,56.74,,52.91,2026-09-18T07:55:33+00:00
TENB,,,,,,,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,363.97,,357.03,2026-09-18T07:55:33+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,35.24,,33.58,2026-09-18T07:55:33+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.14,,49.03,2026-09-18T07:55:33+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,150.68,,131.66,2026-09-18T07:55:33+00:00
TGTX,,,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,248.27,,214.51,2026-09-18T07:55:33+00:00
TIGO,,,,,,,,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,145.52,,153.03,2026-09-18T07:55:33+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,187.49,,193.53,2026-09-18T07:55:33+00:00
TKR,,,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,335.46,,351.16,2026-09-18T07:55:33+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.79,,9.78,2026-09-18T07:55:33+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,587.94,,520.25,2026-09-18T07:55:33+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,180.73,,190.43,2026-09-18T07:55:33+00:00
TNON,,,,,,,,
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,146.25,,144.87,2026-09-18T07:55:33+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.93,,28.79,2026-09-18T07:55:33+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,47.86,,43.59,2026-09-18T07:55:33+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,380.41,,418.82,2026-09-18T07:55:33+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,135.85,,141.30,2026-09-18T07:55:33+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,280.68,,259.57,2026-09-18T07:55:33+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,100.02,,91.77,2026-09-18T07:55:33+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,56.98,,59.90,2026-09-18T07:55:33+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,111.49,,101.80,2026-09-18T07:55:33+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,64.81,,64.64,2026-09-18T07:55:33+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.77,,74.10,2026-09-18T07:55:33+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,368.09,,323.95,2026-09-18T07:55:33+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.52,,56.83,2026-09-18T07:55:33+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,33.01,,36.87,2026-09-18T07:55:33+00:00
TSEM,,,,,,,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,351.09,,382.06,2026-09-18T07:55:33+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,416.35,,397.28,2026-09-18T07:55:33+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,56.23,,59.60,2026-09-18T07:55:33+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,459.90,,457.75,2026-09-18T07:55:33+00:00
TTAN,,,,,,,,
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,15.86,,20.20,2026-09-18T07:55:33+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,86.90,,86.04,2026-09-18T07:55:33+00:00
TTEK,,,,,,,,
TTMI,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,233.78,,222.38,2026-09-18T07:55:33+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,103.00,,109.10,2026-09-18T07:55:33+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,219.93,,180.29,2026-09-18T07:55:33+00:00
TWST,,,,,,,,
TXG,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,274.26,,259.33,2026-09-18T07:55:33+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,195.87,,179.45,2026-09-18T07:55:33+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,86.04,,90.01,2026-09-18T07:55:33+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,331.48,,326.71,2026-09-18T07:55:33+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,38.72,,29.13,2026-09-18T07:55:33+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,117.58,,108.18,2026-09-18T07:55:33+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.75,,73.50,2026-09-18T07:55:33+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.32,,46.66,2026-09-18T07:55:33+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,37.59,,36.76,2026-09-18T07:55:33+00:00
UEC,,,,,,,,
UGI,,,,,,,,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,166.77,,172.34,2026-09-18T07:55:33+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,561.27,,683.45,2026-09-18T07:55:33+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.83,,61.03,2026-09-18T07:55:33+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,518.96,,532.68,2026-09-18T07:55:33+00:00
UMAC,,,,,,,,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.43,,16.68,2026-09-18T07:55:33+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,403.13,,361.08,2026-09-18T07:55:33+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,90.43,,82.98,2026-09-18T07:55:33+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,293.69,,269.80,2026-09-18T07:55:33+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,105.35,,103.14,2026-09-18T07:55:33+00:00
UPST,,,,,,,,
URBN,,,,,,,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1070.75,,960.71,2026-09-18T07:55:33+00:00
USAR,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.09,,57.67,2026-09-18T07:55:33+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,102.29,,94.95,2026-09-18T07:55:33+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,517.82,,537.08,2026-09-18T07:55:33+00:00
UUUU,,,,,,,,
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,366.37,,334.42,2026-09-18T07:55:33+00:00
VAL,,,,,,,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.48,,15.22,2026-09-18T07:55:33+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,232.71,,192.10,2026-09-18T07:55:33+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.92,,12.95,2026-09-18T07:55:33+00:00
VIAV,,,,,,,,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,25.59,,26.66,2026-09-18T07:55:33+00:00
VICR,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,95.81,,87.24,2026-09-18T07:55:33+00:00
VIRT,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,334.65,,270.20,2026-09-18T07:55:33+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.83,,90.98,2026-09-18T07:55:33+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,274.17,,281.73,2026-09-18T07:55:33+00:00
VMRK,,,,,,,,
VOYA,,,,,,,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,189.05,,184.72,2026-09-18T07:55:33+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,284.17,,268.81,2026-09-18T07:55:33+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,272.88,,288.36,2026-09-18T07:55:33+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,510.36,,473.53,2026-09-18T07:55:33+00:00
VSAT,,,,,,,,
VSH,,,,,,,,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,147.80,,154.25,2026-09-18T07:55:33+00:00
VSXY,,,,,,,,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.54,,87.48,2026-09-18T07:55:33+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.72,,15.58,2026-09-18T07:55:33+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,47.54,,46.95,2026-09-18T07:55:33+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,97.43,,82.98,2026-09-18T07:55:33+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,285.80,,268.06,2026-09-18T07:55:33+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,397.61,,353.84,2026-09-18T07:55:33+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.35,,27.32,2026-09-18T07:55:33+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,343.86,,325.73,2026-09-18T07:55:33+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,166.30,,162.39,2026-09-18T07:55:33+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,174.98,,145.30,2026-09-18T07:55:33+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,484.31,,442.34,2026-09-18T07:55:33+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,108.78,,111.59,2026-09-18T07:55:33+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,237.19,,218.58,2026-09-18T07:55:33+00:00
WEX,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,87.00,,82.46,2026-09-18T07:55:33+00:00
WING,,,,,,,,
WIX,,,,,,,,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,225.41,,225.07,2026-09-18T07:55:33+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,72.63,,72.56,2026-09-18T07:55:33+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,140.59,,144.10,2026-09-18T07:55:33+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,109.85,,118.82,2026-09-18T07:55:33+00:00
WOLF,,,,,,,,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,71.84,,71.52,2026-09-18T07:55:33+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,132.35,,132.47,2026-09-18T07:55:33+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,70.93,,68.51,2026-09-18T07:55:33+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,231.90,,208.56,2026-09-18T07:55:33+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,331.13,,372.36,2026-09-18T07:55:33+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,349.08,,308.24,2026-09-18T07:55:33+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,40.12,,38.88,2026-09-18T07:55:33+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,322.28,,291.41,2026-09-18T07:55:33+00:00
WULF,,,,,,,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,364.24,,374.41,2026-09-18T07:55:33+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.69,,23.81,2026-09-18T07:55:33+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,96.29,,100.67,2026-09-18T07:55:33+00:00
XE,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,77.17,,78.36,2026-09-18T07:55:33+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,156.73,,151.77,2026-09-18T07:55:33+00:00
XP,,,,,,,,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,11.98,,14.96,2026-09-18T07:55:33+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,198.80,,203.71,2026-09-18T07:55:33+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,115.50,,116.94,2026-09-18T07:55:33+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.49,,71.36,2026-09-18T07:55:33+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,149.39,,153.71,2026-09-18T07:55:33+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,45.07,,46.64,2026-09-18T07:55:33+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.72,,37.94,2026-09-18T07:55:33+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,95.97,,91.62,2026-09-18T07:55:33+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,328.25,,264.64,2026-09-18T07:55:33+00:00
ZETA,,,,,,,,
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,97.11,,91.95,2026-09-18T07:55:33+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,166.61,,152.11,2026-09-18T07:55:33+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,75.31,,92.73,2026-09-18T07:55:33+00:00
