symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
SOUN,SoundHound AI Inc,Technology,Software - Application,2490040929,6.63,,7.25,2026-09-26T08:17:25+00:00
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Industrials,Aerospace & Defense,1144284935551,135.92,,,2026-09-26T08:17:25+00:00
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,215.71,,205.15,2026-09-26T08:17:25+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,421.07,,409.50,2026-09-26T08:17:25+00:00
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,4099389139,148.69,,138.50,2026-09-26T08:17:25+00:00
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,515.78,,494.92,2026-09-26T08:17:25+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,71.60,,76.13,2026-09-26T08:17:25+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,84.75,,89.64,2026-09-26T08:17:25+00:00
SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology,5922404680,52.38,,49.41,2026-09-26T08:17:25+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,79.03,,71.89,2026-09-26T08:17:25+00:00
SSRM,SSR Mining Inc,Basic Materials,Gold,7275473182,33.06,13.59,30.83,2026-09-26T08:17:25+00:00
STE,STERIS plc,Healthcare,Medical Devices,26226080000,223.81,,219.50,2026-09-26T08:17:25+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.37,,6.54,2026-09-26T08:17:25+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,243.81,,226.98,2026-09-26T08:17:25+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,52.50,,53.26,2026-09-26T08:17:25+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,539.10,,596.02,2026-09-26T08:17:25+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,186.90,,161.04,2026-09-26T08:17:25+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,849.10,,731.01,2026-09-26T08:17:25+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,128.74,,140.45,2026-09-26T08:17:25+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,66.09,,62.84,2026-09-26T08:17:25+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,119.70,,123.44,2026-09-26T08:17:25+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,30756959900,74.71,21.63,,2026-09-26T08:17:25+00:00
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.51,,42.93,2026-09-26T08:17:25+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.66,,83.16,2026-09-26T08:17:25+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,71.76,,66.29,2026-09-26T08:17:25+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.75,,73.18,2026-09-26T08:17:25+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,315.29,,322.33,2026-09-26T08:17:25+00:00
SYRE,Spyre Therapeutics Inc.,Healthcare,Biotechnology,7555630275,97.11,,77.21,2026-09-26T08:17:25+00:00
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.15,,79.52,2026-09-26T08:17:25+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,24.76,,24.87,2026-09-26T08:17:25+00:00
TAP,Molson Coors Brewing Co Class B,Consumer Defensive,Beverages - Brewers,6259542233,40.33,,41.10,2026-09-26T08:17:25+00:00
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,43.59,,47.42,2026-09-26T08:17:25+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.72,,110.89,2026-09-26T08:17:25+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1190.25,,1221.16,2026-09-26T08:17:25+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,636.98,,635.85,2026-09-26T08:17:25+00:00
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,1113312052,4.76,,6.30,2026-09-26T08:17:25+00:00
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,154.30,,105.05,2026-09-26T08:17:25+00:00
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11386555076,72.17,62.42,61.19,2026-09-26T08:17:25+00:00
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,64.94,,60.49,2026-09-26T08:17:25+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,207.62,,208.78,2026-09-26T08:17:25+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,59.37,,53.89,2026-09-26T08:17:25+00:00
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,3688588785,35.08,601.0,27.86,2026-09-26T08:17:25+00:00
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,368.90,,359.97,2026-09-26T08:17:25+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,36.10,,33.79,2026-09-26T08:17:25+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,50.69,,48.90,2026-09-26T08:17:25+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,153.40,,133.42,2026-09-26T08:17:25+00:00
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,8791614167,53.61,20.39,44.29,2026-09-26T08:17:25+00:00
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,255.66,,215.59,2026-09-26T08:17:25+00:00
TIGO,Millicom International Cellular SA,Communication Services,Telecom Services,15534976839,94.74,23.92,85.58,2026-09-26T08:17:25+00:00
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.04,,152.04,2026-09-26T08:17:25+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,187.93,,192.80,2026-09-26T08:17:25+00:00
TKR,Timken Company,Industrials,Tools & Accessories,8138932439,126.68,31.68,120.15,2026-09-26T08:17:25+00:00
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,324.65,,347.93,2026-09-26T08:17:25+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.70,,9.51,2026-09-26T08:17:25+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,603.88,,526.51,2026-09-26T08:17:25+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,178.20,,188.53,2026-09-26T08:17:25+00:00
TNON,Tenon Medical Inc,Healthcare,Medical Devices,2087867,5.51,,17.40,2026-09-26T08:17:25+00:00
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,144.40,,143.82,2026-09-26T08:17:25+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.95,,28.90,2026-09-26T08:17:25+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,48.15,,43.58,2026-09-26T08:17:25+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,373.42,,414.85,2026-09-26T08:17:25+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,132.72,,139.71,2026-09-26T08:17:25+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,281.67,,262.04,2026-09-26T08:17:25+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,100.58,,92.36,2026-09-26T08:17:25+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,57.67,,59.57,2026-09-26T08:17:25+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,110.15,,102.36,2026-09-26T08:17:25+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,63.81,,64.60,2026-09-26T08:17:25+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.02,,73.95,2026-09-26T08:17:25+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,371.66,,326.75,2026-09-26T08:17:25+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,33.25,,36.07,2026-09-26T08:17:25+00:00
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,26050254708,225.40,80.01,216.49,2026-09-26T08:17:25+00:00
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,348.25,,380.52,2026-09-26T08:17:25+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,419.24,,400.65,2026-09-26T08:17:25+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,55.57,,59.18,2026-09-26T08:17:25+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,455.23,,456.84,2026-09-26T08:17:25+00:00
TTAN,"ServiceTitan, Inc. Class A Common Stock",Technology,Software - Application,4880960036,79.18,,71.39,2026-09-26T08:17:25+00:00
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,15.11,,19.71,2026-09-26T08:17:25+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,88.24,,86.62,2026-09-26T08:17:25+00:00
TTEK,Tetra Tech Inc,Industrials,Engineering & Construction,8682452001,34.92,22.02,31.88,2026-09-26T08:17:25+00:00
TTMI,TTM Technologies Inc,Technology,Electronic Components,13607930137,124.53,51.24,136.90,2026-09-26T08:17:25+00:00
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,229.34,,222.74,2026-09-26T08:17:25+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,103.32,,108.52,2026-09-26T08:17:25+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,227.40,,186.91,2026-09-26T08:17:25+00:00
TWST,Twist Bioscience Corp,Healthcare,Biotechnology,12121811951,126.28,,84.22,2026-09-26T08:17:25+00:00
TXG,10X Genomics Inc,Healthcare,Medical Devices,10303370410,60.37,,37.62,2026-09-26T08:17:25+00:00
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,270.72,,261.38,2026-09-26T08:17:25+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,192.76,,178.79,2026-09-26T08:17:25+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,84.58,,89.14,2026-09-26T08:17:25+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,334.09,,327.57,2026-09-26T08:17:25+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,40.11,,30.08,2026-09-26T08:17:25+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,116.33,,108.19,2026-09-26T08:17:25+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.30,,73.42,2026-09-26T08:17:25+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,52.89,,46.99,2026-09-26T08:17:25+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,36.92,,36.63,2026-09-26T08:17:25+00:00
UEC,Uranium Energy Corp,Energy,Uranium,4656745444,10.81,,12.42,2026-09-26T08:17:25+00:00
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,7831212090,36.71,12.68,35.61,2026-09-26T08:17:25+00:00
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,169.96,,170.16,2026-09-26T08:17:25+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,565.01,,677.92,2026-09-26T08:17:25+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.98,,60.67,2026-09-26T08:17:25+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,528.44,,527.14,2026-09-26T08:17:25+00:00
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,1201453787,23.91,,19.93,2026-09-26T08:17:25+00:00
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.53,,17.26,2026-09-26T08:17:25+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,397.39,,364.74,2026-09-26T08:17:25+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,91.04,,83.84,2026-09-26T08:17:25+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,292.04,,270.41,2026-09-26T08:17:25+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,103.40,,102.45,2026-09-26T08:17:25+00:00
UPST,Upstart Holdings Inc,Financial Services,Credit Services,2317022478,28.05,47.63,29.38,2026-09-26T08:17:25+00:00
URBN,Urban Outfitters Inc,Consumer Cyclical,Apparel Retail,6454480869,76.42,11.87,71.66,2026-09-26T08:17:25+00:00
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1065.63,,966.89,2026-09-26T08:17:25+00:00
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,5698465855,16.87,,19.69,2026-09-26T08:17:25+00:00
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,62.70,,57.76,2026-09-26T08:17:25+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,101.56,,94.77,2026-09-26T08:17:25+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,511.82,,537.48,2026-09-26T08:17:25+00:00
UUUU,Energy Fuels Inc,Energy,Uranium,3005185001,13.23,,16.52,2026-09-26T08:17:25+00:00
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,367.77,,336.33,2026-09-26T08:17:25+00:00
VAL,Valaris Ltd,Energy,Oil & Gas Drilling,5623621492,82.84,6.32,88.72,2026-09-26T08:17:25+00:00
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.47,,15.14,2026-09-26T08:17:25+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,241.67,,195.71,2026-09-26T08:17:25+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.98,,13.11,2026-09-26T08:17:25+00:00
VIAV,Viavi Solutions Inc,Technology,Communication Equipment,10037790075,38.06,,41.26,2026-09-26T08:17:25+00:00
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,25.34,,26.48,2026-09-26T08:17:25+00:00
VICR,Vicor Corporation,Technology,Electronic Components,9696322146,212.60,69.38,236.18,2026-09-26T08:17:25+00:00
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,93.79,,87.43,2026-09-26T08:17:25+00:00
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,4715273535,59.57,9.59,53.41,2026-09-26T08:17:25+00:00
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,346.33,,277.84,2026-09-26T08:17:25+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,96.22,,91.10,2026-09-26T08:17:25+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,268.54,,279.18,2026-09-26T08:17:25+00:00
VMRK,Vivmark Residential,Real Estate,Reit - Residential,47595144991,65.68,24.2,64.20,2026-09-26T08:17:25+00:00
VOYA,Voya Financial Inc,Financial Services,Financial Conglomerates,8812272616,99.98,16.79,85.91,2026-09-26T08:17:25+00:00
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,186.69,,184.38,2026-09-26T08:17:25+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,287.43,,272.07,2026-09-26T08:17:25+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,265.89,,288.74,2026-09-26T08:17:25+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,514.31,,475.19,2026-09-26T08:17:25+00:00
VSAT,ViaSat Inc,Technology,Communication Equipment,10058942658,75.29,,66.42,2026-09-26T08:17:25+00:00
VSH,Vishay Intertechnology Inc,Technology,Semiconductors,4598728992,33.24,162.55,34.27,2026-09-26T08:17:25+00:00
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,145.39,,152.79,2026-09-26T08:17:25+00:00
VSXY,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,6613233532,84.97,17.4,68.02,2026-09-26T08:17:25+00:00
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,91.87,,87.56,2026-09-26T08:17:25+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.82,,15.65,2026-09-26T08:17:25+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,48.09,,46.94,2026-09-26T08:17:25+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,98.88,,83.69,2026-09-26T08:17:25+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,288.96,,269.21,2026-09-26T08:17:25+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,403.60,,357.85,2026-09-26T08:17:25+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.74,,27.39,2026-09-26T08:17:25+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,347.07,,328.15,2026-09-26T08:17:25+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,164.48,,162.18,2026-09-26T08:17:25+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,180.93,,147.27,2026-09-26T08:17:25+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,473.83,,449.14,2026-09-26T08:17:25+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,107.40,,111.18,2026-09-26T08:17:25+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,236.85,,219.52,2026-09-26T08:17:25+00:00
WEX,Wex Inc,Technology,Software - Infrastructure,6076067606,188.02,19.49,163.25,2026-09-26T08:17:25+00:00
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,86.67,,82.35,2026-09-26T08:17:25+00:00
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2067460230,38.22,10.52,45.61,2026-09-26T08:17:25+00:00
WING,Wingstop Inc,Consumer Cyclical,Restaurants,2698914467,117.19,24.61,152.85,2026-09-26T08:17:25+00:00
WIX,Wix.Com Ltd,Technology,Software - Infrastructure,3088074643,71.79,,68.31,2026-09-26T08:17:25+00:00
WM,Waste Management Inc,Industrials,Waste Management,87772643000,222.28,,224.18,2026-09-26T08:17:25+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,72.20,,72.58,2026-09-26T08:17:25+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,138.13,,142.49,2026-09-26T08:17:25+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,109.25,,118.05,2026-09-26T08:17:25+00:00
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,1459307654,27.04,,32.92,2026-09-26T08:17:25+00:00
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,71.11,,71.33,2026-09-26T08:17:25+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,137.06,,132.61,2026-09-26T08:17:25+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,70.42,,68.34,2026-09-26T08:17:25+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,232.84,,209.29,2026-09-26T08:17:25+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,323.36,,368.79,2026-09-26T08:17:25+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,350.41,,313.21,2026-09-26T08:17:25+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,40.36,,38.95,2026-09-26T08:17:25+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,323.53,,291.72,2026-09-26T08:17:25+00:00
WULF,Terawulf Inc,Financial Services,Capital Markets,7853771946,16.85,,19.47,2026-09-26T08:17:25+00:00
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,355.37,,371.99,2026-09-26T08:17:25+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.39,,23.62,2026-09-26T08:17:25+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,94.39,,99.42,2026-09-26T08:17:25+00:00
XE,"X-Energy, Inc. Class A Common Stock",Industrials,Specialty Industrial Machinery,4334881698,17.58,,,2026-09-26T08:17:25+00:00
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,76.19,,78.05,2026-09-26T08:17:25+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,159.01,,152.32,2026-09-26T08:17:25+00:00
XP,Xp Inc,Financial Services,Capital Markets,8320722503,17.91,10.16,17.97,2026-09-26T08:17:25+00:00
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,11.62,,14.67,2026-09-26T08:17:25+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,194.72,,202.72,2026-09-26T08:17:25+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,113.69,,116.11,2026-09-26T08:17:25+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.15,,72.37,2026-09-26T08:17:25+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,147.15,,152.86,2026-09-26T08:17:25+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.30,,37.33,2026-09-26T08:17:25+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,96.08,,91.44,2026-09-26T08:17:25+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,339.71,,268.68,2026-09-26T08:17:25+00:00
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,6644479722,27.42,0,21.51,2026-09-26T08:17:25+00:00
ZION,Zions Bancorporation,Financial Services,Banks - Regional,9316180257,68.45,8.31,63.76,2026-09-26T08:17:25+00:00
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,96.99,,91.93,2026-09-26T08:17:25+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,173.85,,153.54,2026-09-26T08:17:25+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,74.92,,90.55,2026-09-26T08:17:25+00:00
